City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
368,kapit,2.0167,112.9333,29.14,77,98,0.94,MY,1674371493
369,prince rupert,54.3161,-130.3201,3.83,93,100,5.14,CA,1674371494
370,muriwai beach,-36.8167,174.45,21.35,82,8,3.34,NZ,1674371495
371,kendari,-3.945,122.4989,27.13,82,100,1.17,ID,1674371495
372,tirumullaivasal,11.2333,79.8333,26.19,65,100,5.85,IN,1674371496
373,clyde river,70.4692,-68.5914,-30.87,69,100,6.69,CA,1674371475
374,hinton,53.4001,-117.5857,-2.3,97,100,2.23,CA,1674371497
375,la ronge,55.1001,-105.2842,-6.86,93,75,2.06,CA,1674371497
376,jieshi,22.8134,115.8257,20.22,74,82,2.99,CN,1674371498
377,fez,34.0372,-4.9998,10.14,100,75,1.54,MA,1674371498
378,mar del plata,-38.0023,-57.5575,20.53,79,0,3.13,AR,1674371499
379,san patricio,28.017,-97.5169,14.91,90,0,2.38,US,1674371499
380,sur,22.5667,59.5289,21.2,50,31,4.92,OM,1674371500
381,pasni,25.2631,63.471,17.49,31,0,9.9,PK,1674371500
382,valle nacional,17.7833,-96.3167,21.32,80,0,1.56,MX,1674371501
383,shitkino,56.3703,98.3543,-31.83,89,76,1.44,RU,1674371502
384,sitka,57.0531,-135.33,2.94,87,100,4.63,US,1674371502
385,coihueco,-36.6167,-71.8333,14.93,45,0,1.86,CL,1674371215
386,ust-kuyga,70.0167,135.6,-40.09,99,100,2.92,RU,1674371504
387,wakkanai,45.4094,141.6739,-10.01,73,75,11.32,JP,1674371375
388,parati,-23.2178,-44.7131,21.88,94,6,1.87,BR,1674371504
389,villa guerrero,18.8667,-99.65,16.82,57,0,2.05,MX,1674371505
390,alofi,-19.0595,-169.9187,27.21,78,18,6.3,NU,1674371332
391,camana,-16.6228,-72.7111,21.71,85,83,1.99,PE,1674371506
392,irbeyskoye,55.6428,95.4522,-29.88,84,13,0.58,RU,1674371507
393,florida,28.7505,-82.5001,15.46,90,75,2.57,US,1674371507
394,hualmay,-11.0964,-77.6139,20.78,82,79,2.47,PE,1674371508
395,wagar,16.1525,36.2032,25.43,56,3,3.27,SD,1674371508
396,belfort,47.6333,6.8667,-1.72,96,81,1.3,FR,1674371510
397,sulphur springs,33.1385,-95.6011,8.3,100,0,2.57,US,1674371511
398,kemin,42.7846,75.6892,1.6,70,0,1.84,KG,1674371511
399,nemuro,43.3236,145.575,-6.46,66,97,4.36,JP,1674371513
400,constitucion,-35.3333,-72.4167,15.16,65,0,2.5,CL,1674371456
401,carutapera,-1.195,-46.02,23.68,93,72,2.43,BR,1674371514
402,cestas,44.7435,-0.6791,-2.77,95,6,1.03,FR,1674371514
403,bukachacha,52.9833,116.9167,-29.1,77,100,2.2,RU,1674371515
404,san juan bautista,-14.0108,-75.7358,21.55,73,100,0.85,PE,1674371515
405,fjerritslev,57.0813,9.2664,-1.08,84,6,2.94,DK,1674371516
406,tezu,27.9167,96.1667,24.84,23,2,2.0,IN,1674371516
407,longyearbyen,78.2186,15.6401,0.91,69,75,7.72,SJ,1674371517
408,moranbah,-22.0016,148.0466,29.27,55,58,6.95,AU,1674371517
409,lazaro cardenas,17.9583,-102.2,20.84,84,0,2.0,MX,1674371518
410,swakopmund,-22.6833,14.5333,18.25,87,100,2.52,NA,1674371519
411,itumba,-9.4,33.1833,17.75,94,100,1.52,TZ,1674371519
412,iqaluit,63.7506,-68.5145,-12.39,84,100,1.34,CA,1674371294
413,carndonagh,55.25,-7.2667,8.48,96,100,5.06,IE,1674371520
414,qarqin,37.4185,66.0436,0.89,58,99,0.33,AF,1674371521
415,maloy,61.9353,5.1136,3.85,67,8,12.94,NO,1674371521
416,regina,50.4501,-104.6178,-8.94,85,100,3.6,CA,1674371522
417,bacolod,10.6667,122.95,27.91,72,100,5.21,PH,1674371522
418,pimenta bueno,-11.6725,-61.1936,21.11,98,100,1.05,BR,1674371523
419,acapulco,16.8634,-99.8901,22.9,83,0,1.03,MX,1674371411
420,yenagoa,4.9247,6.2642,26.84,78,92,1.59,NG,1674371524
421,epe,6.5841,3.9834,24.42,90,100,1.14,NG,1674371525
422,high rock,26.6208,-78.2833,21.01,78,100,6.28,BS,1674371525
423,labuhan,-6.8844,112.2051,29.27,71,86,2.89,ID,1674371526
424,arica,-18.475,-70.3042,20.13,64,0,2.06,CL,1674371417
425,stornoway,58.2093,-6.3865,8.98,94,100,11.83,GB,1674371527
426,dalhousie,32.5333,75.9833,7.48,50,5,2.43,IN,1674371528
427,fukue,32.6881,128.8419,8.69,88,100,8.37,JP,1674371528
428,biak,-0.9131,122.8766,27.65,69,100,0.33,ID,1674371529
429,ziarat,30.3823,67.7282,-1.72,32,0,1.74,PK,1674371529
430,muros,42.7762,-9.0603,4.91,88,70,4.61,ES,1674371530
431,victoria,22.2855,114.1577,23.3,75,94,3.58,HK,1674371416
432,saint-francois,46.4154,3.9054,-1.31,80,100,3.6,FR,1674371531
433,horsham,51.064,-0.3272,2.36,89,7,0.51,GB,1674371532
434,pangnirtung,66.1451,-65.7125,-16.25,98,100,1.24,CA,1674371261
435,saint george,37.1041,-113.5841,0.33,71,0,2.06,US,1674371533
436,princeton,25.5384,-80.4089,23.89,96,75,1.54,US,1674371533
437,howard springs,-12.497,131.047,34.99,65,97,2.47,AU,1674371534
438,kupang,-10.1667,123.5833,31.32,66,20,3.6,ID,1674371534
439,kalianget,-7.05,113.9333,28.03,67,74,1.88,ID,1674371535
440,okhotsk,59.3833,143.3,-22.46,78,100,5.54,RU,1674371536
441,jacksonville beach,30.2947,-81.3931,15.04,93,100,1.54,US,1674371536
442,muli,2.9167,73.5667,27.26,73,35,7.37,MV,1674371537
443,charlottesville,38.0293,-78.4767,0.67,82,0,2.24,US,1674371537
444,rivadavia,-33.1905,-68.4608,24.26,30,1,4.64,AR,1674371538
445,sijunjung,-0.6876,100.9537,29.16,67,100,1.18,ID,1674371538
446,caluquembe,-13.7833,14.6833,14.92,86,100,1.86,AO,1674371539
447,santa leopoldina,-20.1006,-40.5297,22.79,98,100,1.65,BR,1674371539
448,ucluelet,48.9329,-125.5528,4.93,84,20,3.08,CA,1674371540
449,corinto,37.9407,22.9573,11.61,71,55,1.26,GR,1674371541
450,elizabeth city,36.2946,-76.2511,3.34,86,0,0.0,US,1674371541
451,kazachinskoye,57.6953,93.2761,-31.26,90,17,1.8,RU,1674371542
452,chalchihuites,23.4833,-103.8833,4.09,59,0,2.35,MX,1674371542
453,utevka,52.9035,50.9495,-10.55,86,97,2.14,RU,1674371543
454,mount isa,-20.7333,139.5,36.87,14,15,5.14,AU,1674371544
455,mwinilunga,-11.7358,24.4293,19.22,85,100,4.17,ZM,1674371544
456,sembe,1.6481,14.5806,24.48,50,100,1.3,CG,1674371486
457,colac,-38.3333,143.5833,20.65,51,50,5.35,AU,1674371545
458,cleethorpes,53.5605,-0.0323,0.54,100,5,3.09,GB,1674371546
459,springbok,-29.6643,17.8865,21.32,35,20,1.54,ZA,1674371546
460,balfour,-26.6633,28.5902,24.65,25,9,1.72,ZA,1674371547
461,raga,8.4596,25.678,25.68,17,99,3.09,SS,1674371264
462,araceli,10.5529,119.9913,26.99,77,95,8.58,PH,1674371548
463,itarema,-2.9248,-39.9167,24.77,85,71,3.26,BR,1674371549
464,katherine,-14.4667,132.2667,35.18,41,40,5.66,AU,1674371407
465,kodiak,57.79,-152.4072,-2.27,80,100,1.54,US,1674371550
466,kosovska mitrovica,42.8833,20.8667,3.67,87,98,2.16,XK,1674371550
467,shevchenkove,49.6959,37.1735,-1.72,77,100,4.84,UA,1674371551
468,villazon,-22.0866,-65.5942,10.85,67,100,1.89,BO,1674371551
469,sabla,12.7525,4.7077,21.17,22,95,3.78,NG,1674371552
470,abu zabad,12.35,29.25,22.87,13,4,7.58,SD,1674371552
471,havoysund,70.9963,24.6622,3.13,90,100,13.98,NO,1674371553
472,ormara,25.2088,64.6357,18.82,24,0,6.35,PK,1674371267
473,roseburg,43.2165,-123.3417,4.65,94,100,1.54,US,1674371451
474,aki,33.5,133.9,9.42,64,98,1.23,JP,1674371554
475,presidencia roque saenz pena,-26.7852,-60.4388,22.5,85,97,3.41,AR,1674371555
476,trairi,-3.2778,-39.2689,23.89,90,26,2.1,BR,1674371492
477,tachov,49.7953,12.6337,-0.89,95,100,0.45,CZ,1674371556
478,verkh-suetka,53.3,80.05,-21.91,83,100,3.77,RU,1674371556
479,vao,-22.6667,167.4833,25.22,93,100,12.02,NC,1674371557
480,agadir,30.4202,-9.5982,6.25,66,0,0.36,MA,1674371558
481,caxito,-8.5785,13.6643,26.27,80,97,1.28,AO,1674371558
482,hirara,24.8,125.2833,22.02,75,80,8.16,JP,1674371559
483,oyama,36.3,139.8,6.56,23,98,0.82,JP,1674371560
484,hurghada,27.2574,33.8129,17.99,57,0,8.74,EG,1674371560
485,yar-sale,66.8333,70.8333,-10.66,96,100,1.47,RU,1674371561
486,grojec,51.8625,20.8676,1.38,97,100,4.47,PL,1674371561
487,atambua,-9.1061,124.8925,27.82,67,72,2.58,ID,1674371562
488,high prairie,55.4334,-116.4858,1.87,82,100,5.79,CA,1674371562
489,sorland,67.667,12.6934,5.92,91,100,18.19,NO,1674371563
490,binabalian,16.4202,119.9279,27.7,64,100,3.45,PH,1674371563
491,mlowo,-9.0,32.9833,16.56,93,100,1.08,TZ,1674371564
492,caraquet,47.7941,-64.9386,-10.7,87,32,4.31,CA,1674371564
493,chamba,32.5667,76.1333,13.96,53,28,2.94,IN,1674371565
494,sombrerete,23.6333,-103.65,4.16,53,0,2.47,MX,1674371566
495,sale,34.0389,-6.8166,12.02,100,40,0.0,MA,1674371566
496,antanifotsy,-19.65,47.3167,16.48,96,100,1.37,MG,1674371567
497,ambunti,-4.2365,142.8448,27.32,87,100,0.56,PG,1674371567
498,odweyne,9.4092,45.064,22.58,37,100,0.57,SO,1674371568
499,pizarro,4.9533,-77.366,23.48,94,96,2.93,CO,1674371568
500,puerto carreno,6.189,-67.4859,24.48,66,99,4.32,CO,1674371569
501,great yarmouth,52.6083,1.7305,-4.86,82,5,2.02,GB,1674371569
502,boguchany,58.3814,97.4531,-31.04,88,49,1.38,RU,1674371570
503,aasiaat,68.7098,-52.8699,-28.74,82,89,9.86,GL,1674371571
504,bambanglipuro,-7.95,110.2833,28.75,70,53,4.92,ID,1674371572
505,lianzhou,24.7811,112.3825,18.21,71,100,1.57,CN,1674371572
506,kavieng,-2.5744,150.7967,28.27,75,100,1.45,PG,1674371573
507,vilcun,-38.65,-72.2333,10.41,98,6,0.93,CL,1674371573
508,irece,-11.3042,-41.8558,20.22,83,35,3.11,BR,1674371561
509,emba,48.8264,58.1442,-6.95,67,0,2.43,KZ,1674371574
510,preeceville,51.95,-102.6677,-15.41,99,85,2.57,CA,1674371575
511,barreirinha,-2.7933,-57.07,21.89,98,100,0.14,BR,1674371480
512,that phanom,16.9364,104.7104,31.5,19,2,2.42,TH,1674371576
513,esperance,-33.8667,121.9,23.33,55,85,9.28,AU,1674371576
514,noshiro,40.2039,140.0242,-1.54,54,100,6.46,JP,1674371577
515,juba,4.8517,31.5825,29.18,24,97,2.45,SS,1674371577
516,safford,32.834,-109.7076,6.73,45,0,3.6,US,1674371332
517,kaeng khoi,14.5862,100.9976,36.2,13,0,1.03,TH,1674371578
518,impfondo,1.6381,18.0667,27.4,56,25,1.71,CG,1674371579
519,bindura,-17.3019,31.3306,18.81,92,100,0.68,ZW,1674371579
520,sinazongwe,-17.2614,27.4618,21.39,95,100,1.49,ZM,1674371580
521,camacupa,-12.0167,17.4833,18.31,70,100,1.67,AO,1674371581
522,gorele,41.0308,39.0031,12.63,55,0,0.38,TR,1674371581
523,tual,-5.6667,132.75,27.84,74,100,7.38,ID,1674371582
524,alice springs,-23.7,133.8833,33.75,13,11,5.66,AU,1674371583
525,sola,-13.8833,167.55,28.11,73,100,3.11,VU,1674371584
526,douglas,41.3,-96.167,-1.9,91,100,2.06,US,1674371585
527,kabare,-2.4683,28.8242,19.89,73,100,0.75,CD,1674371586
528,port hawkesbury,45.6169,-61.3485,-2.23,82,75,6.26,CA,1674371586
529,vega de alatorre,20.0333,-96.6333,21.81,86,0,2.08,MX,1674371587
530,riyadh,24.6877,46.7219,16.08,38,41,5.52,SA,1674371473
531,sao jose da coroa grande,-8.8978,-35.1478,24.99,78,31,2.81,BR,1674371588
532,san martin,-33.081,-68.4681,26.3,31,2,4.46,AR,1674371588
533,zhigansk,66.7697,123.3711,-42.23,98,100,2.13,RU,1674371589
534,waw,7.7029,27.9953,29.32,15,53,4.35,SS,1674371589
535,nong chik,6.8436,101.178,26.92,80,71,5.47,TH,1674371590
536,hobyo,5.3505,48.5268,26.49,68,97,9.88,SO,1674371591
537,kovdor,67.5662,30.4758,-3.46,84,100,5.95,RU,1674371591
538,rawson,-43.3002,-65.1023,21.53,46,59,8.56,AR,1674371592
539,beitbridge,-22.2167,30.0,28.25,53,68,7.69,ZW,1674371593
540,bernalillo,35.05,-106.6673,-1.26,69,20,4.12,US,1674371593
541,mapiripan,2.8892,-72.1256,21.83,74,82,1.96,CO,1674371594
542,port hedland,-20.3167,118.5667,35.03,52,12,7.2,AU,1674371594
543,cabedelo,-6.9811,-34.8339,24.37,82,29,2.98,BR,1674371548
544,oyem,1.5995,11.5793,22.34,81,96,1.35,GA,1674371595
545,songea,-10.6833,35.65,18.92,91,100,1.7,TZ,1674371596
546,yarada,17.65,83.2667,29.18,48,40,4.12,IN,1674371597
547,mtambile,-5.3833,39.7,27.61,75,100,6.81,TZ,1674371598
548,henties bay,-22.116,14.2845,18.78,85,95,2.5,NA,1674371598
549,puerto leguizamo,-0.1934,-74.7819,22.06,91,92,0.87,CO,1674371599
550,tuy hoa,13.0833,109.3,24.58,83,100,3.55,VN,1674371599
551,bondoukou,8.0333,-2.8,21.83,83,2,1.91,CI,1674371600
552,ongandjera,-17.8833,15.0667,20.71,71,100,2.4,NA,1674371601
553,mareeba,-17.0,145.4333,27.49,78,49,3.19,AU,1674371601
554,lhokseumawe,5.1801,97.1507,27.19,77,100,2.37,ID,1674371602
555,melo,-32.3667,-54.1833,20.47,91,0,1.94,UY,1674371603
556,mirante do paranapanema,-22.2919,-51.9064,21.23,89,4,1.47,BR,1674371603
557,ahraura,25.0167,83.0167,23.83,39,82,2.49,IN,1674371604
558,buchanan,5.8808,-10.0467,24.88,87,26,2.36,LR,1674371604
559,half moon bay,37.4636,-122.4286,11.02,78,100,2.57,US,1674371400
560,cam ranh,11.9214,109.1591,26.98,74,40,5.66,VN,1674371605
561,fereydun kenar,36.6864,52.5225,8.85,58,7,1.16,IR,1674371606
562,alakurtti,66.9672,30.3491,-5.18,90,100,2.89,RU,1674371607
563,shimoda,34.6667,138.95,8.2,65,98,3.73,JP,1674371607
564,pathein,16.7833,94.7333,32.99,19,99,1.67,MM,1674371608
565,champerico,14.3,-91.9167,24.27,78,4,3.8,GT,1674371608
566,meulaboh,4.1363,96.1285,28.55,65,74,2.3,ID,1674371609
567,palmer,42.1584,-72.3287,-0.28,73,100,2.06,US,1674371486
568,hasaki,35.7333,140.8333,7.9,72,100,4.29,JP,1674371610
